更新时间,#genre#
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://223.247.25.235:1234/947472502
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=fEiY5E&tk=32VnOYRWppMK
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://47.119.24.76:59093/947472502
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://114.254.39.86:8888/rtp/239.3.1.45:8304
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
海南卫视,http://111.126.255.122:808/hls/42/index.m3u8
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
海南卫视,http://182.61.15.163:80/947472502
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-63.ctv
海南卫视,http://120.198.86.186:9901/tsfile/live/1087_1.m3u8?key=txiptv
海南卫视,http://139.214.181.174:9901/tsfile/live/1088_1.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://www.ikerobot.com:1234/947472502
海南卫视,http://139.214.181.142:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
海南卫视,http://42.94.210.16:7788/947472502
海南卫视,http://8.138.7.223/tv/iptv3.php?id=hinws
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
海南卫视,http://183.234.143.5:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://45.192.97.170:8880/play/951.m3u8
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
海南卫视,http://119.233.255.62:1234/947472502
海南卫视,http://45.192.97.170:8880/play/991.m3u8
海南卫视,http://47.100.209.208:20002/947472502
海南卫视,https://gd202.tv1288.xyz/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://27.12.12.101:1234/947472502
海南卫视,http://47.242.63.189:2203/1234.php?id=34&s=8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://45.192.97.170:8880/play/1068.m3u8
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-28.ctv
海南卫视,http://p.08top.top:8088/947472502
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://45.192.97.170:8880/play/857.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=685e68a426cb46ed5ae826e28eae1df6&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260821002119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260821002119&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df4a8f18a28dbbff15958b02f24d3d57&ddCalcu=7d5fvd4a3azd8a4f21f82a02b88d5b9b5f1f&sv=10004&ct=android
海南卫视,http://113.120.243.10:7788/947472502
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
海南卫视,http://182.61.15.47:80/947472502
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
海南卫视,http://8.138.7.223/api/00cctv.php?id=hinws&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
海南卫视,http://8.138.7.223/api/00cctv.php?id=23&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
海南卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=hainwshd4m
海南卫视,http://45.192.97.170:8880/play/911.m3u8
海南卫视,http://106.59.2.152:55555/udp/239.200.201.159:8408
海南卫视,https://stream1.freetv.fun/468b29e1bee51764e3cf09ee70bf730e44aaeead942f39c43e9010e9da7b7a4a.ctv
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://118.81.45.238:9003/hls/28/index.m3u8
海南卫视,http://113.95.132.16:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=649e32770e8db3ab2ca77be8afe36bc1&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260826042053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.188.159&SecurityKey=20260826042053&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf2312f0156fa2a0913d2c4ae9298372&ddCalcu=2b7fv32a83z91a229fe0a145c62fda321a90&sv=10004&ct=android
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://223.247.25.219:1234/947472502
海南卫视,http://110.154.192.81:7788/947472502
海南卫视,http://27.18.125.79:1234/947472502
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026082602010660acb4ca8e7a4bd6aae9a228c5878892&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260826020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260826020106&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=209a601f244b1b972601217561f8705b
海南卫视,http://114.226.212.190:8787/rtp/239.49.1.41:6000
海南卫视,http://218.86.184.243:8188/rtp/238.255.2.58:5999
海南卫视,http://124.112.189.237:4022/rtp/238.1.79.49:4504
海南卫视,http://116.2.168.151:4010/rtp/232.0.0.26:1234
海南卫视,http://114.254.34.238:8888/rtp/239.3.1.45:8304
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
海南卫视,http://114.226.212.189:8787/rtp/239.49.1.41:6000
海南卫视,http://121.29.215.10:2083/rtp/239.253.93.155:6323
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304
海南卫视,http://123.118.58.227:8686/rtp/239.3.1.45:8304
海南卫视,http://114.226.212.191:8787/rtp/239.49.1.41:6000
海南卫视,http://www.frankgb.cn:4022/udp/239.49.8.83:8000
海南卫视,http://113.195.172.192:1808/hls/55/index.m3u8
海南卫视,http://home.cola-service.com:51973/rtp/233.18.204.102:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv#http://120.76.248.139/live/bfgd/4200000473.m3u8#http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026082502010675dc033f3d814241aaf5edd473d42bd7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260825020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260825020106&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09252d176c71842a54f1d5dea64696a9
海南卫视,http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.6.7.29:5140/海南卫视高清
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan|User-Agent=VLC
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225816/index.m3u8
海南卫视,http://8.138.7.223/tv/hhzt.php?id=34
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://nas.hssvm.com:8888/udp/225.1.2.82:5002#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4#http://218.89.240.144:59901/tsfile/live/1000_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111#http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.184.12.239:1234/947472502
海南卫视,https://www.nettvpro.xyz/hls/hainan.php?id=hnws
海南卫视,http://tv123.cc.cd/live.php?ch=2341&sid=dfa1025cd77bf0eca9166c1e3dc0a596&exp=1787725176&sig=9a375d944bccd515011f87efbaa7d94cbd1f0eb7a6f6826b08735a2f939712e4
海南卫视,http://vault.iamued.com:4022/rtp/239.3.1.45:8304
海南卫视,http://218.206.193.218:8888/hls/60/index.m3u8
海南卫视,http://116.147.111.62:7788/947472502
海南卫视,http://nas.51pan.cn:8089/947472502
海南卫视,http://nas.jqcykj.com:88/bst?id=199#http://nas.jqcykj.com:88/bst/2?id=199
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=e7a9fd28a504d67e14fc6b70e8cab429&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260825062051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.188.159&SecurityKey=20260825062051&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=010eb198c9ce778682491150f5ca9c96&ddCalcu=6091vc0a9ezabac159f80c591c1e97472886&sv=10004&ct=android
海南卫视,https://stream1.freetv.fun/b49eb8c449c75b34dae48f7cba8d8e63de58ca8e034c3095819a17688dd68e10.m3u8
海南卫视,http://112.115.49.181:4915/udp/239.200.201.159:8408
海南卫视,http://114.226.2.183:18888/rtp/239.49.1.41:6000
海南卫视,http://114.226.2.183:18888/rtp/239.49.8.83:8000
海南卫视,http://121.230.239.193:4022/rtp/239.49.8.83:8000
海南卫视,http://121.230.239.193:4022/rtp/239.49.1.41:6000
海南卫视,http://124.165.232.26:8085/rtp/226.0.2.212:9608
海南卫视,http://124.165.232.26:8084/rtp/226.0.2.212:9608
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=24dce57e2b2400fc80c4b0f14b5e7195&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260825202055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260825202055&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91692c64c2b56e622f11a147625a59ed&ddCalcu=d9e1v96a59za2a5c26647c421ba5161ef622&sv=10004&ct=android
海南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442#
海南卫视,http://111.196.134.175:20000/rtp/239.3.1.45:8304
海南卫视,http://45.192.97.170:8880/play/921.m3u8
海南卫视,http://sagrad.org:8181/3m1080p/lyws.m3u8
海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
海南卫视,http://45.192.97.170:8880/play/683.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
深圳卫视,https://live.chinacert.cftest5.cn/zgst/?id=shenzhen
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://stream1.freetv.fun/812cad00d672662e36b8a4a3d967ab826c0d8f4a3fd02ee64389b0bdc116bd43.m3u8
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://220.187.222.240:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=89IqZt&tk=32VnOYRWppMK
深圳卫视,http://221.232.198.40:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://183.94.146.79:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
深圳卫视,http://114.254.39.86:8888/rtp/239.3.1.134:8020
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://1.192.153.44:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:10000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.84.146:9901/tsfile/live/1052_1.m3u8
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://111.8.242.127:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.72.71.52:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-64.ctv
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.57.88.206:898/hls/34/index.m3u8
深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.249.75.196:9989/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://zqh2333.top:2222/rtp/239.94.0.66:5140
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://183.250.156.180:9999/newlive/live/hls/37/live.m3u8
深圳卫视,http://61.240.38.227:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.126.255.122:808/hls/43/index.m3u8
深圳卫视,http://139.214.181.142:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://8.138.7.223/tv/iptv3.php?id=szws
深圳卫视,http://112.234.22.76:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
