更新时间,#genre#
北京卫视,http://112.194.206.110:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://chen.ccwu.cc:1234/630287636
北京卫视,http://124.129.78.63:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.251.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.234.22.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.148.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.8.242.142:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.234.143.5:9902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
北京卫视,http://61.138.128.226:29901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.241.191.230:808/hls/21/index.m3u8
北京卫视,http://111.126.255.122:808/hls/34/index.m3u8
北京卫视,http://zqh2333.top:2222/rtp/239.94.0.65:5140
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.14.89.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://2280.eu.org:1234/630287636
北京卫视,http://123.163.114.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://8.138.7.223/tv/iptv3.php?id=bjws
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
北京卫视,http://110.154.192.87:7788/630287636
北京卫视,http://101.66.198.251:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://itv.1920.qzz.io/api/ysp.php?id=bjws
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?=bjws
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://47.119.24.76:59093/630287636
北京卫视,https://www.btime.com/btv/btvsy_index?tag=0
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR#http://154.36.187.125/histar5.php?id=115
北京卫视,http://101.66.198.81:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.149.163.24:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.48.161.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=bjwshd
北京卫视,http://8.138.7.223/api/10bj.php?id=bjws&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
北京卫视,http://8.138.7.223/api/10bj.php?id=9&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
北京卫视,http://125.125.134.120:8888/rtp/233.50.201.193:5140
北京卫视,http://125.125.134.120:8888/rtp/233.50.202.100:5140
北京卫视,http://125.125.134.120:8888/rtp/233.50.201.107:5140
北京卫视,http://122.246.144.16:8188/rtp/233.50.202.100:5140
北京卫视,http://122.246.144.16:8188/rtp/233.50.201.193:5140
北京卫视,http://122.246.144.16:8188/rtp/233.50.201.107:5140
北京卫视,http://125.125.134.120:8888/rtp/233.50.201.40:5140
北京卫视,http://122.246.144.16:8188/rtp/233.50.201.40:5140
北京卫视,http://171.119.206.200:6000/rtp/226.0.2.177:9328
北京卫视,http://171.119.206.204:6000/rtp/226.0.2.177:9328
北京卫视,http://106.59.2.196:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.2.108:55555/rtp/239.200.200.5:8024
北京卫视,http://171.8.194.241:8800/rtp/239.16.20.76:10760
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://139.214.181.69:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://172.17.0.2:5000/live?channel=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://183.7.145.232:8081/hls/46/index.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1032
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=b69fc1cf3904fd18ad23d3bfbdfe2bee&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915055040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260915055040&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da43d636411cf07b725925a8d3050ae2&ddCalcu=2deava4a03w5da0633d684a1512c9f50277b&sv=10004&ct=android
北京卫视,http://101.66.198.129:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260915060106916aa7e1047741e98bc0271b15cb8472&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915060106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260915060106&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=485f268af71f8c691d5f1581f7db2017
北京卫视,http://121.237.244.171:8888/rtp/239.49.8.141:6000
北京卫视,http://113.13.243.96:4022/udp/239.81.0.109:4056
北京卫视,http://211.158.40.175:8888/udp/225.0.4.78:7980
北京卫视,http://118.248.155.220:8889/udp/239.76.253.184:9000
北京卫视,http://116.2.167.184:4010/rtp/232.0.0.117:1234
北京卫视,http://121.237.244.171:8888/rtp/239.49.8.11:9414
北京卫视,http://118.248.155.220:8889/udp/239.76.246.184:1234
北京卫视,http://182.61.15.229:80/630287636
北京卫视,http://36.104.221.118:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=953f578305b5d453912dbec909cd99b9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260915025042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260915025042&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07f7a8f3a30f898c381aa421c549a253&ddCalcu=3057v2faa7w9aa485fc31a2340afa819883c&sv=10004&ct=android
北京卫视,http://27.12.12.57:1234/630287636
北京卫视,http://42.94.210.135:7788/630287636
北京卫视,http://223.247.25.200:1234/630287636
北京卫视,http://111.76.19.227:1234/630287636
北京卫视,http://116.52.173.223:1234/630287636
北京卫视,http://www.frankgb.cn:4022/udp/239.49.8.11:9414
北京卫视,http://www.ikerobot.com:1234/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260913220107d3d5007c5d20495e9e2251ece8a17723&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260913220107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260913220107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2c77e5f611bc1e4994de82776ad0f97
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8#http://iptv.huuc.edu.cn/hls/btv1hd.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://182.61.15.73:80/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260913060107d962d56ad96f4ca48f35adbe41e94f17&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260913060107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260913060107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c931bdd16658b8d3e401a66258c9bd9
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260914060107440536e651744cb5ac99278eb770f96c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260914060107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260914060107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69bb49bc5c80174aefe10148005c4903
北京卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225856/index.m3u8
北京卫视,http://8.138.7.223/tv/hhzt.php?id=23
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8#http://iptv.huuc.edu.cn/hls/btv1hd.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,0.75,1920x1080
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://omnix.cn:4000/udp/225.1.8.21:8002#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227018/10000100000000060000000000698843_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENCgwlxyaAwPTFTz9-wFEHg%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000000000000050000000000000194%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000698843_0%2CEND
北京卫视,http://112.89.121.23:80/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7956,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownNYKZoZO6v4p4y2xIBed7k:20181110091937,END&GuardEncType=2
北京卫视,http://112.89.121.21:80/PLTV/88888973/224/3221225688/10000100000000060000000000333853_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownrSHS9KjsFzPXcWGJPuIev:20181110091937,END&GuardEncType=2
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226195/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226666/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227340/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226185/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
北京卫视,http://tv123.cc.cd/live.php?ch=1229&sid=73e4e5f17a3aeaf15d1e6b2e0963cc6d&exp=1789463101&sig=1680fdc4365b42183a0c697087ed618525130b06c626798ffeec76fd7b61f9e9
北京卫视,http://tv123.cc.cd/live.php?ch=2129&sid=73e4e5f17a3aeaf15d1e6b2e0963cc6d&exp=1789463101&sig=7353281cba72c22890517513cb801cc7a73b384fdc251a48a5d19d051942f391
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8
北京卫视,http://mg.cttv.vip/630287636
北京卫视,http://nas.jqcykj.com:88/bst?id=196#http://nas.jqcykj.com:88/bst/2?id=196
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=4d69cd35a78932e37af902c22e269666&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260914055036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260914055036&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32cdec6fe13947d861a78e3a4f61f777&ddCalcu=7372v7cafdw1ea6cf64fae31e38974a71d68&sv=10004&ct=android
北京卫视,http://101.66.194.194:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8#http://139.227.221.250:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv#http://221.232.199.54:7777/tsfile/live/1063_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://39.87.249.126:8090/udp/239.253.254.85:8000
北京卫视,http://124.165.232.26:8082/rtp/226.0.2.155:9172
北京卫视,http://124.165.232.26:8084/rtp/226.0.2.155:9172
北京卫视,http://182.114.48.187:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.251.151:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.241:8000
北京卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD
北京卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K
北京卫视,http://mg.cttv.vip/630287636$LR•IPV4•29『线路1』
北京卫视,http://2280.eu.org:1234/630287636$LR•IPV4•29『线路2』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4•29『线路3』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路4』
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4•29『线路6』
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$LR•IPV4•29『线路7』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$LR•IPV4•29『线路8』
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$LR•IPV4•29『线路9』
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$LR•IPV4•29『线路10』
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$LR•IPV4•29『线路11』
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路12』
北京卫视,http://112.30.73.119:9901/tsfile/live/1275_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路13』
北京卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=236844036bf99dc93315e92b0e7c2e
北京卫视,https://my5353.com/Q7WTG
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://sagrad.org:8181/3m1080p/lyws.m3u8
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/lywshd.m3u8?auth=testpub
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=fEiY5E&tk=32VnOYRWppMK
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,http://fn.gcl.de5.net:5908/gsh950428/947472502
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://223.247.25.228:1234/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://182.61.15.47:80/947472502
海南卫视,http://117.63.79.167:1234/947472502
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
海南卫视,http://2280.eu.org:1234/947472502
海南卫视,http://120.198.86.186:9901/tsfile/live/1087_1.m3u8?key=txiptv
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://47.119.24.76:59093/947472502
海南卫视,http://xxglive.myds.me:5140/rtp/239.253.93.155:6323
海南卫视,http://chen.ccwu.cc:1234/947472502
海南卫视,http://work.ruibang.ltd:5140/%E6%B5%B7%E5%8D%97/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD
海南卫视,http://183.234.143.5:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:29901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.126.255.122:808/hls/42/index.m3u8
海南卫视,http://27.12.12.92:1234/947472502
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,http://110.154.192.87:7788/947472502
海南卫视,https://gd202.tv12.xyz/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://8.138.7.223/tv/iptv3.php?id=hinws
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws2
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=hainwshd4m
海南卫视,http://8.138.7.223/api/00cctv.php?id=23&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
海南卫视,http://8.138.7.223/api/00cctv.php?id=hinws&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
海南卫视,http://125.125.134.120:8888/rtp/233.50.200.165:5140
海南卫视,http://125.125.134.120:8888/rtp/233.50.201.55:5140
海南卫视,http://122.246.144.16:8188/rtp/233.50.200.165:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://139.214.181.69:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://172.17.0.2:5000/live?channel=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1053
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=acdca7ad35891cedc18f506ea9178382&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260915055044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260915055044&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a21a53464a50de6d57936184024614e&ddCalcu=e54av12a61z4aa25034486146a35907d5ed6&sv=10004&ct=android
