白名单,#genre#
12TVParma(540p)[Not24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
动作片-疾速追杀2,https://hd.ijycnd.com/play/QdJg6leO/index.m3u8
剧情片-夜幕降临之时,https://hd.ijycnd.com/play/0dN5nzbL/index.m3u8
剧情片-西藏班,https://hd.ijycnd.com/play/xe713Prb/index.m3u8
剧情片-奶酪姐妹,https://hd.ijycnd.com/play/qaQvK05b/index.m3u8
动作片-射雕英雄传之降龙十八掌,https://hd.ijycnd.com/play/6dBJA2d7/index.m3u8
剧情片-六扇门之空印案,https://hd.ijycnd.com/play/negkzZew/index.m3u8
Klara,https://live.vrtcdn.be/groupb/live/9c429b62-e160-417a-b438-cdf985bcd352/live.isml/.m3u8
喜剧片-申城异闻录,https://hd.ijycnd.com/play/negpMGra/index.m3u8
恐怖片-杀戮房间,https://hd.ijycnd.com/play/QbYN2A0d/index.m3u8
tvN,http://tv123.cc.cd/live.php?ch=1712&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=de21e64ad67ad3e06dfb2bfced299456b7abbd42253b5a56c536f30292c36420
动作片-幻影战士2：追击末日山,https://hd.ijycnd.com/play/PdRlk4Ea/index.m3u8
喜剧片-冒牌天神2,https://hd.ijycnd.com/play/PdRlPqaG/index.m3u8
喜剧片-斗牛,https://hd.ijycnd.com/play/QdJK3yeO/index.m3u8
动作片-间谍干涉,https://hd.ijycnd.com/play/7axwyzey/index.m3u8
熊猫频道6,http://222.134.19.49:8090/608935797
动作片-血战虎门,https://hd.ijycnd.com/play/0dN6AmdL/index.m3u8
ArgesTV,https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8
爱情片-惹火甜心别想跑,https://hd.ijycnd.com/play/vbmqNY0b/index.m3u8
南溪电视台,http://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
喜剧片-海盗电台,https://hd.ijycnd.com/play/PdR6p2qd/index.m3u8
剧情片-半人马,https://hd.ijycnd.com/play/neg52kbw/index.m3u8
科幻片-灭绝2018（原声版）,https://hd.ijycnd.com/play/7ax6VoEd/index.m3u8
辽宁经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
剧情片-星星点灯,https://hd.ijycnd.com/play/zbq7WPke/index.m3u8
动画片-银河护卫队：圣诞特别篇,https://hd.ijycnd.com/play/7ax2QZEd/index.m3u8
CGTN,http://125.38.164.44:1234/609017205
邓丽君北国之春,https://vd3.bdstatic.com/mda-jinqm280ecppjh5c/sc/bd265_cae_roi_v5/1694800547578806915/mda-jinqm280ecppjh5c.mp4
喜剧片-花儿照相馆,https://hd.ijycnd.com/play/zbq63rdp/index.m3u8
科幻片-深渊,https://hd.ijycnd.com/play/6dBqJQb7/index.m3u8
剧情片-毕业了我们结婚,https://hd.ijycnd.com/play/neg5EDbw/index.m3u8
动作片-霹雳战士霹雳战士,https://hd.ijycnd.com/play/vbmyvRbY/index.m3u8
喜剧片-球迷,https://hd.ijycnd.com/play/0dNLpXma/index.m3u8
科幻片-仿生人,https://hd.ijycnd.com/play/7e50948d/index.m3u8
剧情片-荞麦疯长,https://hd.ijycnd.com/play/zbq183bp/index.m3u8
动作片-四十七浪人,https://hd.ijycnd.com/play/negkwjew/index.m3u8
喜剧片-第四名乘客,https://hd.ijycnd.com/play/mep7DOQd/index.m3u8
恐怖片-圣诞快乐,https://hd.ijycnd.com/play/QbYAvMnb/index.m3u8
剧情片-追踪章鱼保罗,https://hd.ijycnd.com/play/negJrGrd/index.m3u8
广西教育广播,http://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
剧情片-凯歌香槟,https://hd.ijycnd.com/play/QeZL3pRb/index.m3u8
战争片-暴风中的雄鹰,https://hd.ijycnd.com/play/7ax8Knay/index.m3u8
动作片-赛车传奇,https://hd.ijycnd.com/play/0dNLV4va/index.m3u8
动作片-死亡塔（国语版）,https://hd.ijycnd.com/play/xe7ADOb7/index.m3u8
剧情片-幸福59厘米之北京门票,https://hd.ijycnd.com/play/0dNklLNe/index.m3u8
CCTV6电影,http://218.206.193.218:8888/hls/6/index.m3u8
喜剧片-大三元,https://hd.ijycnd.com/play/7ax6M1nd/index.m3u8
剧情片-情长谊深,https://hd.ijycnd.com/play/QdJ8wVPa/index.m3u8
RTPAçores[Not24/7],https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
喜剧片-包剪碴,https://hd.ijycnd.com/play/QdJ6XEDd/index.m3u8
松原公共,http://139.214.181.69:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
SmashTV,https://stream.smashmalta.com:25463/live/webplayer/livestream/47.m3u8
动作片-驯龙战,https://hd.ijycnd.com/play/QdJzPDdO/index.m3u8
剧情片-暗箭难防,https://hd.ijycnd.com/play/PdR6zqdG/index.m3u8
战争片-解放·终局营救,https://hd.ijycnd.com/play/negy29bw/index.m3u8
恐怖片-战斧骨,https://hd.ijycnd.com/play/xe71M4jb/index.m3u8
M-Net,http://ares.mnet.mk/hls/mnet.m3u8
剧情片-主要音调,https://hd.ijycnd.com/play/nelJzQ1b/index.m3u8
记录片-纳斯卡：全速狂飙,https://hd.ijycnd.com/play/QdJnOkod/index.m3u8
动画片-功夫熊猫,https://hd.ijycnd.com/play/PdRyzqbG/index.m3u8
海南广播电视总台少儿,http://125.38.164.44:1234/962067523
动作片-夺命街头,https://hd.ijycnd.com/play/xbono8ja/index.m3u8
剧情片-送我上青云,https://hd.ijycnd.com/play/vbmpxnaY/index.m3u8
剧情片-逃逸追踪,https://hd.ijycnd.com/play/penyAYDd/index.m3u8
科幻片-海王星霜冻,https://hd.ijycnd.com/play/6dB987Yb/index.m3u8
剧情片-彩虹色的粉笔与智力障碍人士同行的小镇工厂的奇迹,https://hd.ijycnd.com/play/QdJrqrJd/index.m3u8
JogjaIstimewaTV,http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8
喜剧片-双赢,https://hd.ijycnd.com/play/Le31opQb/index.m3u8
剧情片-魔女乌龙院,https://hd.ijycnd.com/play/PdRJnLdG/index.m3u8
mr-森林,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2ofpk3c77u6arm34eeg&ratio=720p&line=0
剧情片-山杏,https://hd.ijycnd.com/play/negpgrGa/index.m3u8
动作片-007之海底城,https://hd.ijycnd.com/play/negKo3ew/index.m3u8
动作片-侠僧探案传奇之将军府,https://hd.ijycnd.com/play/6dB1Zkb7/index.m3u8
动作片-精武家庭,https://hd.ijycnd.com/play/Le33jne6/index.m3u8
喜剧片-我们现在这样,https://hd.ijycnd.com/play/zbqyBybp/index.m3u8
体育日报undefined体育日报第169期08:00,http://125.38.164.44:1234/967158109
动作片-墓碑镇,https://hd.ijycnd.com/play/negGgDew/index.m3u8
LaKalle,https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8
TelewizjaJaslo,https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8
🔴CincinnatiReds,http://tv123.cc.cd/live.php?ch=25&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=7a41d20798c4a8b4c9ae0c921397192a9c3011b4df2965e3851c3e611b34240f
爱情片-一吻定情电影版3：求婚篇,https://hd.ijycnd.com/play/neg9zrbw/index.m3u8
动作片-百家拳之津门八卦掌,https://hd.ijycnd.com/play/zbqxLRap/index.m3u8
广西交通广播,http://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
记录片-肌肉混战美国角斗士传奇,https://hd.ijycnd.com/play/oeE7B0lb/index.m3u8
动画片-夜脊,https://hd.ijycnd.com/play/vbmQDO3b/index.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
动画片-西葫芦的生活,https://hd.ijycnd.com/play/PdR6gYKd/index.m3u8
喜剧片-难以置信的爱,https://hd.ijycnd.com/play/7ax6jPJd/index.m3u8
剧情片-东北不冷,https://hd.ijycnd.com/play/0dNovKeL/index.m3u8
江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
记录片-看见纪南城,https://hd.ijycnd.com/play/penyp3pd/index.m3u8
剧情片-我不解雇自己,https://hd.ijycnd.com/play/vbmqXNpb/index.m3u8
国语老歌2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
剧情片-那些年我们一起追的女孩韩版,https://hd.ijycnd.com/play/DdwXWl1e/index.m3u8
江苏综艺,http://222.134.19.49:8090/626065193
恐怖片-路障,https://hd.ijycnd.com/play/negyADbw/index.m3u8
剧情片-妈，我没时间,https://hd.ijycnd.com/play/vbmj7rdY/index.m3u8
动作片-暗涌,https://hd.ijycnd.com/play/rb2jwL1b/index.m3u8
剧情片-萨塔里亚神：加托尼卡,https://hd.ijycnd.com/play/mep7W8md/index.m3u8
喜剧片-机密档案实录火蝴蝶,https://hd.ijycnd.com/play/9b6zrDQb/index.m3u8
海南广播电视总台社会与法,http://125.38.164.44:1234/962045223
闻香识女人,https://hd.ijycnd.com/play/zbq3Qkep/index.m3u8
动作片-来如风,https://hd.ijycnd.com/play/6dBN1Wd7/index.m3u8
剧情片-我怒了,https://hd.ijycnd.com/play/QbYKrMez/index.m3u8
动作片-狼牙修皇后,https://hd.ijycnd.com/play/QdJ2NvdO/index.m3u8
CCTV10咪咕,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动作片-封神传说之妖狐王妃,https://hd.ijycnd.com/play/QbYR80dz/index.m3u8
喜剧片-汤姆·赛格拉:球霸,https://hd.ijycnd.com/play/Le3349e6/index.m3u8
剧情片-高举爱高举‧爱,https://hd.ijycnd.com/play/Le30VMa6/index.m3u8
JOJG-DTV(1080i),https://tv-stream-test.daydreamer-json.cc/fe8bf835820fb530467f75a9cb761504/master.m3u8
动画片-白雪公主和三只小猪,https://hd.ijycnd.com/play/QbYwn9ez/index.m3u8
喜剧片-瞬息全宇宙,https://hd.ijycnd.com/play/vbmqlOOb/index.m3u8
爱情片-再见溪谷,https://hd.ijycnd.com/play/zbqYBWrb/index.m3u8
剧情片-开山的人,https://hd.ijycnd.com/play/7ax6y7Pd/index.m3u8
RadioRitmo[Not24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8
剧情片-视界,https://hd.ijycnd.com/play/mbknE7Ka/index.m3u8
喜剧片-我不是男闺蜜,https://hd.ijycnd.com/play/6dBrE9xd/index.m3u8
记录片-日式恐怖片病毒,https://hd.ijycnd.com/play/Rb4Mrqnd/index.m3u8
猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
经典动画大集合,http://119.233.255.62:1234/629942219
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
剧情片-软禁,https://hd.ijycnd.com/play/PdRrv6zd/index.m3u8
剧情片-小森林冬春篇,https://hd.ijycnd.com/play/QbY01Yaz/index.m3u8
喜剧片-疯狂飘移假爸爸,https://hd.ijycnd.com/play/0dNnppdL/index.m3u8
剧情片-空印盒,https://hd.ijycnd.com/play/PdRl0ZKa/index.m3u8
领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
浙江新闻频道,http://183.129.255.66:8480/hls/25/index.m3u8
动作片-座头市千两首,https://hd.ijycnd.com/play/xbo6rxka/index.m3u8
剧情片-夕灵传说,https://hd.ijycnd.com/play/PdRVrqdG/index.m3u8
抗战经典影片,http://222.134.19.49:8090/617432318
动作片-五路追杀令,https://hd.ijycnd.com/play/xe7Dnra7/index.m3u8
喜剧片-女王旅途,https://hd.ijycnd.com/play/6dBB1xQd/index.m3u8
动作片-连锁大阴谋（国语版）,https://hd.ijycnd.com/play/zbqom0ep/index.m3u8
科幻片-逆时空少女,https://hd.ijycnd.com/play/negEPlbw/index.m3u8
动作片-怪盗沙晶,https://hd.ijycnd.com/play/zbq7Dyep/index.m3u8
剧情片-成事在人,https://hd.ijycnd.com/play/Le31Krb6/index.m3u8
爱情片-李米的猜想,https://hd.ijycnd.com/play/QdJNjldO/index.m3u8
CCTV10咪咕,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
恐怖片-入侵隐私,https://hd.ijycnd.com/play/negJ3JGd/index.m3u8
喜剧片-跳出我天地音乐剧,https://hd.ijycnd.com/play/zbq7JEGe/index.m3u8
UpNetwork,https://dash.antik.sk/live/test_upnetwork/playlist.m3u8
亳州,https://zbbf2.ahbztv.com/live/416.m3u8
战争片-猎与杀,https://hd.ijycnd.com/play/negy4Ybw/index.m3u8
剧情片-阿曼德,https://hd.ijycnd.com/play/mepxnppe/index.m3u8
爱情片-早安台北,https://hd.ijycnd.com/play/negJZD6d/index.m3u8
剧情片-你是夜晚,https://hd.ijycnd.com/play/0dN9VDbL/index.m3u8
剧情片-伊莲娜,https://hd.ijycnd.com/play/zbqYv5rb/index.m3u8
恐怖片-十恶不赦,https://hd.ijycnd.com/play/6dBqZYb7/index.m3u8
恐怖片-梵蒂冈录像带,https://hd.ijycnd.com/play/zbqX2pap/index.m3u8
Mijas3.40TV,https://streaming004.gestec-video.com/hls/MIJAS.m3u8
爱情片-高更：爱在他乡,https://hd.ijycnd.com/play/zbq6oydp/index.m3u8
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8
动作片-追虎擒龙,https://hd.ijycnd.com/play/6dBLo1Ya/index.m3u8
喜剧片-大连狂想曲之一石百万,https://hd.ijycnd.com/play/Le3mDQb6/index.m3u8
喜剧片-必是天堂,https://hd.ijycnd.com/play/7axkJJey/index.m3u8
动作片-麻辣教师GTO复活,https://hd.ijycnd.com/play/xborMzKa/index.m3u8
恐怖片-毛绒,https://hd.ijycnd.com/play/vbmqMgEb/index.m3u8
剧情片-乐坊杀机,https://hd.ijycnd.com/play/QdJ81Yva/index.m3u8
动作片-天启大爆炸,https://hd.ijycnd.com/play/0dNO5LeL/index.m3u8
动作片-神刀,https://hd.ijycnd.com/play/PdR19VbG/index.m3u8
恐怖片-不能犯规的游戏之午夜来电,https://hd.ijycnd.com/play/zbqrx3dp/index.m3u8
剧情片-密室之不可靠岸,https://hd.ijycnd.com/play/QbY7QP0e/index.m3u8
剧情片-你不要走,https://hd.ijycnd.com/play/zbqQ8grb/index.m3u8
剧情片-同车异路,https://hd.ijycnd.com/play/QbY62VAd/index.m3u8
爱情片-慕德家一夜,https://hd.ijycnd.com/play/PdRo64Ee/index.m3u8
喜剧片-淘宝女孩的好评爱情,https://hd.ijycnd.com/play/7axnOpqd/index.m3u8
剧情片-恶途,https://hd.ijycnd.com/play/mbkNAjKa/index.m3u8
云南新闻广播,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
动作片-神探·李奥,https://hd.ijycnd.com/play/Le31Y8rb/index.m3u8
内江,http://njzb.scnj.tv/hls_njtv_direct/2.m3u8
恐怖片-新生，重生,https://hd.ijycnd.com/play/Le3PQKQa/index.m3u8
喜剧片-戴夫D,https://hd.ijycnd.com/play/vbmwWl3e/index.m3u8
剧情片-风之信,https://hd.ijycnd.com/play/QdJ6622d/index.m3u8
战争片-宿敌,https://hd.ijycnd.com/play/0dNkKnme/index.m3u8
记录片-军械库：历史上的武器第一季,https://hd.ijycnd.com/play/0dNgo1Ne/index.m3u8
剧情片-计划外,https://hd.ijycnd.com/play/QbYEmV9b/index.m3u8
剧情片-风雨骑手,https://hd.ijycnd.com/play/vbmPxpaY/index.m3u8
剧情片-米勒的女孩,https://hd.ijycnd.com/play/xe7mEryb/index.m3u8
陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
喜剧片-冰雪奇缘2（粤语版）,https://hd.ijycnd.com/play/BeXnVvgb/index.m3u8
剧情片-冲破死亡游戏,https://hd.ijycnd.com/play/QbY6B9dz/index.m3u8
动作片-血在风上,https://hd.ijycnd.com/play/zbq7R32e/index.m3u8
剧情片-大奥最终章,https://hd.ijycnd.com/play/QbYExoMb/index.m3u8
重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
viàTéléPaese,https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8
剧情片-街角洋果子店,https://hd.ijycnd.com/play/6dB7VNe7/index.m3u8
动作片-妖魔道,https://hd.ijycnd.com/play/0dN9zQmb/index.m3u8
喜剧片-终极欧巴,https://hd.ijycnd.com/play/xe7qkKAb/index.m3u8
科幻片-末日之果,https://hd.ijycnd.com/play/zbqZX2dp/index.m3u8
剧情片-冷酷祭典,https://hd.ijycnd.com/play/7ax6mBqd/index.m3u8
记录片-主厨的餐桌第五季,https://hd.ijycnd.com/play/qaQYGNla/index.m3u8
喜剧片-不良教育,https://hd.ijycnd.com/play/zbqxxVya/index.m3u8
剧情片-密案1922,https://hd.ijycnd.com/play/9avJoRLa/index.m3u8
恐怖片-回魂夜（国语版）,https://hd.ijycnd.com/play/7axjQ9dy/index.m3u8
爱情片-前路漫漫,https://hd.ijycnd.com/play/QdJyWybO/index.m3u8
茶,http://139.214.181.109:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
动作片-密宗威龙密宗威龙,https://hd.ijycnd.com/play/6dB6XNd7/index.m3u8
动作片-赵氏孤儿,https://hd.ijycnd.com/play/QbYvG9Od/index.m3u8
中国教育1,http://123.7.110.43:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://139.214.181.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
动作片-极速先锋,https://hd.ijycnd.com/play/PdRr3OdG/index.m3u8
SuperSixLombardia,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
喜剧片-捕鼠记（粤语版）,https://hd.ijycnd.com/play/rb2OJPzd/index.m3u8
剧情片-玩酷青春,https://hd.ijycnd.com/play/QdJyKg2b/index.m3u8
喜剧片-麻烦中的女人,https://hd.ijycnd.com/play/Le31G6pb/index.m3u8
记录片-惊险之道坠落,https://hd.ijycnd.com/play/kaz4xz7d/index.m3u8
喜剧片-施耐德对决巴克斯,https://hd.ijycnd.com/play/xe736nGe/index.m3u8
剧情片-醉美人生,https://hd.ijycnd.com/play/9avpBz8d/index.m3u8
喜剧片-消失的情人节日本版,https://hd.ijycnd.com/play/xe7x8Qya/index.m3u8
剧情片-龙城生死恋,https://hd.ijycnd.com/play/6dBrpV2d/index.m3u8
喜剧片-银行大作战,https://hd.ijycnd.com/play/0dN9vxvb/index.m3u8
动画片-仙履奇缘2：美梦成真,https://hd.ijycnd.com/play/xe79gGb7/index.m3u8
FOXNEWSNOW,http://138.121.15.230:9002/FOX-NEWS/index.m3u8
Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
JTV,http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8
动作片-封神传奇,https://hd.ijycnd.com/play/neg8k9aw/index.m3u8
MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
喜剧片-我爱神仙遮,https://hd.ijycnd.com/play/vbmqXN0b/index.m3u8
剧情片-死亡通知,https://hd.ijycnd.com/play/QdJP3vaO/index.m3u8
中国农林卫视,http://125.38.164.44:1234/956904896
喜剧片-弗雷斯诺,https://hd.ijycnd.com/play/negqo3bw/index.m3u8
Якутия24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
海南广播电视总台社会与法,http://47.119.24.76:59093/962045223
剧情片-别叫我情圣,https://hd.ijycnd.com/play/vbmVAOdY/index.m3u8
CCTV7咪咕,http://129.150.55.255:31905/673168121
动作片-使徒行者2：谍影行动（粤语版）,https://hd.ijycnd.com/play/PdRLEYaG/index.m3u8
动作片-我是复仇者2,https://hd.ijycnd.com/play/vbm4vnaY/index.m3u8
动作片-镇魔司：灵源秘术,https://hd.ijycnd.com/play/zbqWADep/index.m3u8
剧情片-丑女也要谈恋爱,https://hd.ijycnd.com/play/QbYDApaz/index.m3u8
动作片-伏魔录之灵山之谜,https://hd.ijycnd.com/play/xe7k4Ge7/index.m3u8
喜剧片-二流太傅,https://hd.ijycnd.com/play/vbmWoAeY/index.m3u8
剧情片-无声的爱,https://hd.ijycnd.com/play/PdRlK7La/index.m3u8
剧情片-山道弯弯,https://hd.ijycnd.com/play/7ax28rdy/index.m3u8
科幻片-新生化危机,https://hd.ijycnd.com/play/Le3lYWOa/index.m3u8
喜剧片-双面情人,https://hd.ijycnd.com/play/QbYEjv0b/index.m3u8
动作片-生死路,https://hd.ijycnd.com/play/negZzk3d/index.m3u8
喜剧片-七小福再出击,https://hd.ijycnd.com/play/6dBrYm2d/index.m3u8
动作片-重案行动之捣毒任务（粤语版）,https://hd.ijycnd.com/play/zbqBLRdp/index.m3u8
动作片-完美分身,https://hd.ijycnd.com/play/vbmOXAGe/index.m3u8
剧情片-特技狂人,https://hd.ijycnd.com/play/qaQzzNMb/index.m3u8
剧情片-我的机器人同桌,https://hd.ijycnd.com/play/xe7xnAa7/index.m3u8
剧情片-燃烧的干灌木,https://hd.ijycnd.com/play/9aAAqL1a/index.m3u8
剧情片-伏妖·诛魔镜（粤语）,https://hd.ijycnd.com/play/negPmZaw/index.m3u8
EBS1,http://tv123.cc.cd/live.php?ch=165&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=92fb18a8a4b86399ce07705dd5fa05e42c0519188f599f55485f9a39f0cb4642
剧情片-实习期,https://hd.ijycnd.com/play/0dN82DaL/index.m3u8
JRTVJärviradio,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
喜剧片-我的超级前女友,https://hd.ijycnd.com/play/7ax6jjJd/index.m3u8
剧情片-温柔壳,https://hd.ijycnd.com/play/xboPJzBd/index.m3u8
剧情片-霹雳神风,https://hd.ijycnd.com/play/vbmWyAeY/index.m3u8
动作片-大力神(普通话版),https://hd.ijycnd.com/play/zbq8KGap/index.m3u8
恐怖片-附身2013,https://hd.ijycnd.com/play/xe76Jg1d/index.m3u8
剧情片-非凡营救,https://hd.ijycnd.com/play/QdJlzZDa/index.m3u8
HighNews,https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
爱情片-初吻2,https://hd.ijycnd.com/play/PdRBBqdG/index.m3u8
爱情片-生死之间,https://hd.ijycnd.com/play/6dBBDlkd/index.m3u8
爱情片-笨小孩,https://hd.ijycnd.com/play/QdJ642od/index.m3u8
喜剧片-BNK48东北之旅,https://hd.ijycnd.com/play/xe731re7/index.m3u8
剧情片-伦敦上空的鹰,https://hd.ijycnd.com/play/vbmn6rdY/index.m3u8
恐怖片-别西卜,https://hd.ijycnd.com/play/Le31vXMb/index.m3u8
动作片-宁古塔,https://hd.ijycnd.com/play/Le36JNOd/index.m3u8
动作片-狂妃千寻2,https://hd.ijycnd.com/play/negkDkew/index.m3u8
Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
内蒙古NNTV,http://221.8.209.226:9003/hls/22/index.m3u8
动作片-功夫瑜伽,https://hd.ijycnd.com/play/zbq6gDdp/index.m3u8
喜剧片-有关谎言的真相,https://hd.ijycnd.com/play/PdRo9BEe/index.m3u8
MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
喜剧片-时空穿越者,https://hd.ijycnd.com/play/Le3QPP4b/index.m3u8
剧情片-最好的我,https://hd.ijycnd.com/play/xe7N78d7/index.m3u8
喜剧片-菊花村的那些事,https://hd.ijycnd.com/play/PdRDZ0aG/index.m3u8
勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
剧情片-成功补习班,https://hd.ijycnd.com/play/mbkxj86d/index.m3u8
TVØstfold,https://streamnorge.com:8088/hls/tvo.m3u8
剧情片-造物,https://hd.ijycnd.com/play/6dB9ZVWb/index.m3u8
南方影视,http://47.119.24.76:59093/614961829
剧情片-王子在巴黎,https://hd.ijycnd.com/play/negqkYbw/index.m3u8
恐怖片-哭泣的女人,https://hd.ijycnd.com/play/Le313D9b/index.m3u8
剧情片-泡沫人生,https://hd.ijycnd.com/play/7axBpBdy/index.m3u8
记录片-火星七日,https://hd.ijycnd.com/play/Rb4BMK0e/index.m3u8
喜剧片-无用之人,https://hd.ijycnd.com/play/PdR8MKaG/index.m3u8
剧情片-街头女哨兵,https://hd.ijycnd.com/play/negJLBZd/index.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/2330general.m3u8
SeriesKLegacy,https://d2uvezlpjwbhrx.cloudfront.net/playlist.m3u8
剧情片-这个地方,https://hd.ijycnd.com/play/QbYA84Wb/index.m3u8
剧情片-投无路的原偶像选择与完全陌生的大叔一起生活,https://hd.ijycnd.com/play/5eVGRN1a/index.m3u8
动作片-绝命女特务,https://hd.ijycnd.com/play/vbmNQGdY/index.m3u8
广东卫视咪咕,http://129.150.55.255:31905/608831231
剧情片-新悲惨世界,https://hd.ijycnd.com/play/zbq7Wv2e/index.m3u8
喜剧片-谷仓之物,https://hd.ijycnd.com/play/negWp3Ye/index.m3u8
剧情片-目莲救母,https://hd.ijycnd.com/play/0dNOEZve/index.m3u8
喜剧片-琼森帮归来,https://hd.ijycnd.com/play/RdG1yD7a/index.m3u8
恐怖片-人道,https://hd.ijycnd.com/play/RdGDXZLe/index.m3u8
奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
喜剧片-圣诞特攻队,https://hd.ijycnd.com/play/xbogoOAb/index.m3u8
动画片-赛车总动员3：极速挑战（国语版）,https://hd.ijycnd.com/play/vbmPYpaY/index.m3u8
恐怖片-搭车遇狼惊魂记,https://hd.ijycnd.com/play/0dNr6vdL/index.m3u8
aurLife(614p),http://124.109.47.101/hls/stream1.m3u8
剧情片-辣妹梦幻组,https://hd.ijycnd.com/play/xe79kWBb/index.m3u8
JTVKediri[Not24/7],http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8
动画片-枕刀歌之尘世行,https://hd.ijycnd.com/play/6dBLJjWa/index.m3u8
剧情片-上饶集中营,https://hd.ijycnd.com/play/Le36W2Qd/index.m3u8
喜剧片-偷心俏佳人,https://hd.ijycnd.com/play/QdJ8X9aO/index.m3u8
剧情片-躲避的爱,https://hd.ijycnd.com/play/6dBg6ke7/index.m3u8
狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
内蒙古农村牧区广播绿野之声,http://satellitepull.cnr.cn/live/wx32nmglyzs/playlist.m3u8
记录片-落脚城市,https://hd.ijycnd.com/play/1aM1A6Pa/index.m3u8
CCTV11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8
剧情片-鹰击长空,https://hd.ijycnd.com/play/zbq7vnpe/index.m3u8
剧情片-铁血雄风(普通话版),https://hd.ijycnd.com/play/xe7n7Bd7/index.m3u8
喜剧片-亚当斯一家,https://hd.ijycnd.com/play/vbmXDraY/index.m3u8
PlutoTVSerieCrime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8
