更新时间,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=957f2f20f17aaed4449f80c1c671deb7&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260916045045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260916045045&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd1da2442a1922d2b0e9277ee8aaa5cd&ddCalcu=dfcdv51aadzaaaa284e4e27a712992e20db2&sv=10004&ct=android
吉林卫视,https://itv.1920.qzz.io/api/ysp.php?id=jlws
吉林卫视,http://www.frankgb.cn:4022/udp/239.49.8.113:8000
吉林卫视,http://www.ikerobot.com:1234/947472500
吉林卫视,http://42.94.210.135:7788/947472500
吉林卫视,http://182.61.15.229:80/947472500
吉林卫视,http://27.12.12.57:1234/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026091506030965511c341166487d83c8f865488bd671&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260915060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260915060309&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8570ea8e6cce66494558da9aaba2f7a
吉林卫视,http://223.247.25.200:1234/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260913220309306ffd96b93c49339fd05fd571472246&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260913220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260913220309&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0da1836ae550cae1f5c73479cb833fa3
吉林卫视,http://106.115.27.89:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.115.27.165:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.207.218.237:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226019/index.m3u8
吉林卫视,http://8.138.7.223/tv/hhzt.php?id=42
吉林卫视,http://122.246.144.16:8188/rtp/233.50.200.164:5140
吉林卫视,http://122.246.144.16:8188/rtp/233.50.201.48:5140
吉林卫视,http://125.125.134.120:8888/rtp/233.50.201.48:5140
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
吉林卫视,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.48,720x576
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229881/10000100000000060000000009574938_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EDfYKLtoEodvGUxpUI60F-w%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052018110799000005%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000009574938_0%2CEND
吉林卫视,http://120.87.4.11:80/PLTV/88888973/224/3221225674/10000100000000060000000000332979_0.smil/01.m3u8?fmt=ts2hls,143,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlRHwkVPjoWMuqlDMFuqCEI:20181110091937,END&GuardEncType=2
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8
吉林卫视,http://tv123.cc.cd/live.php?ch=2038&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=7dbd6525c053591de4d3fda89d49a408048517b46821e9062099d64658ee1609
吉林卫视,http://218.206.193.218:8888/hls/61/index.m3u8
吉林卫视,http://mg.cttv.vip/947472500
吉林卫视,http://nas.jqcykj.com:88/bst?id=210#http://nas.jqcykj.com:88/bst/2?id=210
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
吉林卫视,http://36.104.221.118:7788/947472500
吉林卫视,http://116.52.173.223:1234/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=c6ccd57a95a240d9dfdeac9f06ed1015&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260915065040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260915065040&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bec594af8b7caf252634cc93906d457&ddCalcu=765bv4eadcz65a09943a9fc8cb473c6a2f52&sv=10004&ct=android
吉林卫视,http://111.76.19.227:1234/947472500
吉林卫视,http://106.12.29.154:5050/947472500
吉林卫视,http://222.92.158.110:9889/rtp/239.49.8.113:8000
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=0606737fe446bda9841c32d96435cf
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视,http://125.71.73.75:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528#
吉林卫视,http://106.59.2.196:55555/udp/239.200.201.127:8792
吉林卫视,http://45.192.97.170:8880/play/610.m3u8
吉林卫视,http://mg.cttv.vip/947472500$LR•IPV4•29『线路1』
吉林卫视,http://2280.eu.org:1234/947472500$LR•IPV4•29『线路2』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路3』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路4』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路5』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路6』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路7』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路8』
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8$LR•IPV4•29『线路9』
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=isz8AA&tk=32VnOYRWppMK
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://218.1.138.153:9003/hls/22/index.m3u8
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.30:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gfr.x3322.net:9901/tsfile/live/1053_1.m3u8
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv
四川卫视,http://gfr.x3322.net:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
四川卫视,http://111.8.242.142:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://work.ruibang.ltd:5140/%E5%9B%9B%E5%B7%9D/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864KSDR
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8
四川卫视,http://120.198.84.146:9901/tsfile/live/1049_1.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.7.110.43:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.126.255.122:808/hls/38/index.m3u8
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.57.88.206:898/hls/33/index.m3u8
四川卫视,http://112.234.22.76:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.222.113:9003/hls/65/index.m3u8
四川卫视,http://61.138.128.226:29901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.129.78.63:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://xxglive.myds.me:5140/rtp/239.253.92.16:6043
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.14.89.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.60:5140
四川卫视,http://110.241.188.169:808/hls/31/index.m3u8
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.59:5140
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://112.99.195.122:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.251.205:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.241.191.230:808/hls/31/index.m3u8
四川卫视,http://112.194.206.110:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
四川卫视,http://101.66.198.251:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.196.235.42:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://gd202.tv12.xyz/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://8.138.7.223/tv/iptv3.php?id=scws
四川卫视,https://itv.1920.qzz.io/api/ysp.php?id=scws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://183.234.143.5:9902/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
四川卫视,http://223.167.230.155:4022/rtp/239.45.1.83:5140
四川卫视,http://tongda.jiayinkeji.xin/migunew/bei2.php?id=scwshd4m
四川卫视,http://125.125.134.120:8888/rtp/233.50.202.109:5140
四川卫视,http://125.125.134.120:8888/rtp/233.50.201.139:5140
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://113.13.243.96:4022/udp/239.81.0.130:4056
四川卫视,http://211.158.40.175:8888/udp/225.0.4.204:7980
四川卫视,http://171.119.206.204:6000/rtp/226.0.2.179:9344
四川卫视,http://114.226.212.180:8787/rtp/239.49.1.43:6000
四川卫视,http://115.171.216.170:4000/rtp/225.1.8.142:8288
四川卫视,http://106.59.2.108:55555/udp/239.200.201.137:8796
四川卫视,http://114.226.212.184:8787/rtp/239.49.1.43:6000
四川卫视,http://114.226.212.187:8787/rtp/239.49.1.43:6000
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
四川卫视,http://115.48.161.223:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.198.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.149.163.24:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://106.115.27.165:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.115.27.89:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.237:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225742/index.m3u8
四川卫视,http://8.138.7.223/tv/hhzt.php?id=46
四川卫视,http://122.246.144.16:8188/rtp/233.50.201.139:5140
四川卫视,http://122.246.144.16:8188/rtp/233.50.201.61:5140
四川卫视,http://122.246.144.16:8188/rtp/233.50.202.109:5140
四川卫视,http://125.125.134.120:8888/rtp/233.50.201.61:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,0.48,720x576
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://124.128.73.58:9901/tsfile/live/0123_1.m3u8#http://113.25.252.226:9901/tsfile/live/0123_1.m3u8#http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227882/10000100000000060000000006078789_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EbK0Sfg8Hyi_8YrI0iQPAuA%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000004000000052016021800000003%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000006078789_0%2CEND
四川卫视,http://112.89.121.24:80/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmj+WbkCKU17LBjNRaycSuZ:20181110091937,END&GuardEncType=2
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226139/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8
四川卫视,http://tv123.cc.cd/live.php?ch=1237&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=80cc1c5fba31503d10d321933cd258797258c28579db6990c8cc2a1dd8cc9359
四川卫视,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.78:5140$1080p 四川峨眉电影,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.11:5140 四川妇儿,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.8:5140$1080p 四川经济,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.2:5140$1080p 四川科教,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.194:5140$1080p 四川文化旅游,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.3:5140$1080p 四川乡村,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.4:5140$1080p 四川新闻,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.5:5140$1080p 四川星空购物,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.125:5140$1080p 四川影视文艺,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.77:5140$1080p 成都新闻综合,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.11:5140$1080p 成都都市生活,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.13:5140$1080p 成都公共,http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.15:5140
四川卫视,http://218.206.193.218:8888/hls/55/index.m3u8
四川卫视,http://nas.jqcykj.com:88/bst?id=192#http://nas.jqcykj.com:88/bst/2?id=192
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://222.92.158.110:9889/rtp/239.49.1.66:8000
四川卫视,http://222.92.158.110:9889/rtp/239.49.8.110:8000
四川卫视,http://182.135.66.163:1888/rtp/239.94.2.165:5140
四川卫视,http://223.112.114.228:50080/newlive/live/hls/181/live.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://125.71.73.75:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.149.160.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464#
四川卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=scws&zy.m3u8
四川卫视,http://106.59.2.196:55555/udp/239.200.201.137:8796
四川卫视,http://45.192.97.170:8880/play/612.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$LR•IPV4•29『线路2』
四川卫视,http://107.150.60.122/live/scwshd.m3u8$LR•IPV4•29『线路3』
四川卫视,http://192.151.150.154/live/scwshd.m3u8$LR•IPV4•29『线路4』
四川卫视,http://198.204.228.26/live/scwshd.m3u8$LR•IPV4•29『线路5』
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$LR•IPV4•29『线路6』
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』
四川卫视,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=69387da4efbaeb81a8cb31db6ff08a
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
