更新时间,#genre#
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=2026080504011885ff777a19994f6e9ded5ffa3310aabb&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260805040118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260805040118&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d5be71b6c653797bcedd318bfff92d9
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=2026080408014535c0a7b356874dc9ab53c31d96897568&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260804080145&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260804080145&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11821a4d959da52d49c9b5aa86094fae
新动漫,https://iptv.catvod.com/migu?id=961930269&token=f47a53e10f814dac8bd1d73881ee920e
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260804040140355347e12c1d44d6a826f0afd86572a2&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260804040140&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260804040140&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11d1e1ef8980549a36876e901dabb3f5
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北少儿科教,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13007/index.m3u8
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
河北少儿科教,http://vapi.91kds.cc/live1/hetv.m3u8?id=hese&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
河北少儿科教,http://121.29.215.140:2083/rtp/239.253.92.174:6004
河北少儿科教,http://60.4.31.149:8077/rtp/239.253.92.174:6004
河北少儿科教,http://nas.jqcykj.com:88/hebei/?id=hbse
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
海南少儿,https://www.hnntv.cn/live.html?playType=livePlay&channelId=7
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
海南少儿,http://112.66.102.28:8888/rtp/239.253.64.124:5140
海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz
海南少儿,http://A/ku9/js/web.js?id=https://www.hnntv.cn/live.html?playType=livePlay%26channelId=7%26referPage=home
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?fmmv6
海南少儿,https://tv1288.xyz/hainantv.php?proxy=1&id=sepd
海南少儿,https://www.nettvpro.xyz/hls/hainan.php?id=sepd
海南少儿,http://nas.jqcykj.com:88/hainan?id=sepd
海南少儿,http://gfr.x3322.net:9901/tsfile/live/1065_1.m3u8
海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=2a6d3614da8a407b3727e2f1508208ab&id=hn_sepd&type=sz
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
海绵宝宝,http://8.138.7.223/api/55douyu.php?id=7528160&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
海绵宝宝,http://8.138.7.223/api/55douyu.php?id=1569773&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
海绵宝宝,https://mursor.ottiptv.cc/douyu/7528160
海绵宝宝,https://stream1.freetv.fun/2aa508013557f0470b7b2e9e7558612a5321b2b4de142e8c88dc046de4ce3e28.ctv
海绵宝宝,https://stream1.freetv.fun/c52fae8fe3884641e5d0da50955607c238a00c3a49cc7769984b398d55e2ffc5.ctv
海绵宝宝,http://103.193.151.146/huya.php?id=11352919
海绵宝宝,http://itv.nctv.top:35455/douyu/12400977
海绵宝宝,https://live.iill.top/huya/11352919
海绵宝宝,https://isus.cc/php/huya.php?id=11352919
海绵宝宝,video://https://www.huya.com/11352919
海绵宝宝,https://stream1.freetv.fun/a9423b0805090240a90e6212c46a3ab1f6732f23ed1fb94d85f2f2d9a7691e14.ctv
海绵宝宝,https://live.ottiptv.cc/huya/11352919
海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-3.ctv
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.m3u8
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.php
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.flv
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-2.php
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-3.flv
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
漫画解说,http://luobo.bkpcp.top/yy/1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
漫画解说,https://mursor.ottiptv.cc/yy/1382735568
漫画解说,http://nas.jqcykj.com:88/yy?id=1382735568
漫画解说,https://judy.livednow.dpdns.org/yy/1382735568
漫画解说,http://liushizupu.site:35455/yy/1382735568
熊仔之正义守护-国漫,http://mmitv.top/pltv/yy.php?id=1382736836
熊出没之探险日记S1-国漫,http://mmitv.top/pltv/yy.php?id=1354930977
熊出没之探险日记S1-国漫,http://nas.jqcykj.com:88/yy?id=1354930977
熊出没-国漫,http://mmitv.top/pltv/yy.php?id=1354936157
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
猫和老鼠,https://mursor.ottiptv.cc/huya/11352879?cdn=txcdn
猫和老鼠,http://120.77.28.4:8648/huya.php?id=11352879
猫和老鼠,http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,https://yang-1989.eu.org/live/huya/11352879
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
猫和老鼠,video://https://www.huya.com/11352879
猫和老鼠,https://live.iill.top/huya.php?id=11352879
猫和老鼠,https://lbds.us.ci/11352879
猫和老鼠,http://aiony.top:35455/huya/11352879
猫和老鼠,https://live.ottiptv.cc/bilibili/8626733
猫和老鼠,http://tv.666150.xyz/huya.php?id=11352879
猫和老鼠,http://live.iill.top/huya.php
猫和老鼠,http://2099.tv12.xyz/5202_1760825897938.m3u8
猫和老鼠,http://www.52sw.top:678/play/huya.php?id=11352879
猫和老鼠,http://tv123.top:35455/huya/11352879
猫和老鼠,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
经典动漫,https://www.goodiptv.club/yy/22777075
经典动漫,https://www.goodiptv.club/yy/24180320
经典动漫,https://mursor.ottiptv.cc/yy/24180320
经典动漫,http://luobo.bkpcp.top/yy/24180320
经典动漫,http://mmitv.top/pltv/yy.php?id=24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
经典动漫,http://mmitv.top/pltv/yy.php?id=22777075
经典动漫,https://lunbo.freetv.top/yy/22777075
经典动漫,https://live.ottiptv.cc/yy/67857780
经典动漫,https://yylunbo.ottiptv.cc/yy/67857780
经典动漫,http://2099.tv12.xyz/6170_1760825897938.m3u8
经典动漫,http://45.192.97.170:8880/play/1752.m3u8
聪明的顺溜之雄鹰小子S2-国漫,http://mmitv.top/pltv/yy.php?id=1382736903
航海王「动漫」,https://mursor.ottiptv.cc/huya/16913382?cdn=txcdn
茶啊二中「动画」,https://mursor.ottiptv.cc/huya/11213191?cdn=txcdn
萌鸡小队S1-国漫,http://mmitv.top/pltv/yy.php?id=1382736904
萌鸡小队S1-国漫,http://nas.jqcykj.com:88/yy?id=1382736904
蜡笔小新,http://aldirect.rtmp.huya.com/backsrc/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
蜡笔小新,http://luobo.bkpcp.top/bilibili/30837590
蜡笔小新,https://live.laobaitv.net/huya/30362138
蜡笔小新,http://120.77.28.4:8648/huya.php?id=11352970
蜡笔小新,https://isus.cc/php/huya.php?id=11352970
蜡笔小新,video://https://www.huya.com/30299353
蜡笔小新,https://stream1.freetv.fun/zha-bi-xiao-xin-6.m3u8
蜡笔小新,http://aiony.top:35455/huya/11352970
蜡笔小新,https://live.ottiptv.cc/bilibili/1817642775
蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin.m3u8
蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin-1.php
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin.flv
蜡笔小新,https://live.ottiptv.cc/huya/11352970
蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin-2.php
蜡笔小新,http://2099.tv12.xyz/5197_1760825897938.m3u8
蜡笔小新,https://live.metshop.top/huya/11352970
蜡笔小新,http://45.192.97.170:8880/play/1843.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
雪儿动漫,http://jiaojirentv.top/2020/yy.php?id=1354143938
雪儿动漫,http://mmitv.top/pltv/yy.php?id=1354143938
青春动漫,http://182.136.175.148:4022/udp/239.93.0.146:5140
青春动漫,http://182.139.212.37:3000/rtp/239.93.0.146:5140
青春动漫,http://171.213.233.77:4022/rtp/239.93.0.146:5140
青春动漫,http://182.136.175.148:4022/rtp/239.93.0.146:5140
青春动漫,http://182.149.113.25:65535/rtp/239.93.0.146:5140
青春动漫,http://171.213.235.65:8088/rtp/239.93.0.146:5140
青春动漫,http://171.213.147.221:4022/rtp/239.93.0.146:5140
青春动漫,http://171.213.200.97:4022/rtp/239.93.0.146:5140
青春动漫,http://119.4.35.252:4022/rtp/239.93.0.146:5140
青春动漫,http://182.148.115.145:8188/rtp/239.93.0.146:5140
青春动漫,http://izihao.cn:9977/rtp/239.93.0.146:5140
青春动漫,http://marswjf.coralangel.com:7088/rtp/239.93.0.146:5140
青春动漫,http://xdnas.teop.cn:8189/rtp/239.93.0.146:5140
青春动漫,http://nas.uclive.site:8000/rtp/239.93.0.146:5140
青春动漫,http://xcarchain.com:8888/rtp/239.93.0.146:5140
青春动漫,http://nas.swes.cn:8089/rtp/239.93.0.146:5140
青春动漫,http://home.yixi.pro:10043/rtp/239.93.0.146:5140
青春动漫,http://uo201.1985001.xyz:66/rtp/239.93.0.146:5140
青春动漫,http://nas.cdbackup.cn:8888/rtp/239.93.0.146:5140
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://8.138.7.223/api/01hk.php?id=lhkt&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
龙华卡通,https://tv.iill.top/litv/litv-longturn01
龙华卡通,http://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华卡通,http://220.132.15.209:5008/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8?proxy=true
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,https://cdn.qd.je/163189/lhkt
龙华卡通,http://tv123.cc.cd/live.php?ch=1597&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=a8ad86868d1e609f75da2f7ebb7eeaa3037364da9009fb80e202a74ab4476c63
龙华卡通,http://tv123.cc.cd/live.php?ch=2260&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=55c1f5e65ba99e8c9128b0be821dfcdcb5d5ab3e0d493d6a644cacf24a58edea
龙华卡通,http://139.159.221.112:80/today/hm.php?id=2c1d02b4965dd92313d1d44ace27b91e&key=***
龙华卡通,https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv


国际台,#genre#
AlabbassiaTV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC,https://ushls.ballbar.net/bbcnews_twn/playlist-25.m3u8a?t=1735544928&token=9d73f105dc7218e7e77059e221eb7841
BBC,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
BBC,http://tv123.cc.cd/live.php?ch=1740&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=8b58796781a0d7642f16d06bae33d855800e5ce2674d983ad0f89c735c1254f3
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://t.freetv.fun/live/cna-1.m3u8
CNA,https://t.freetv.fun/live/cna.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
CNA,https://stream1.freetv.fun/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,p3p://108.181.32.169:40187/6426077a00093ea7ede6b8b64d6d4c6e
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNA,http://tv123.cc.cd/live.php?ch=408&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=02b284392952e3bec198ada0b84f6a7e73bda877a5f97bea24f31d1be2747d52
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
CNN,https://stream1.freetv.fun/a3a41590f423f3132a6913875251e0aae350ff9be85cfaf24e2930680e8306d1.m3u8
CNN,https://stream1.freetv.fun/ca2aed4b63ba567d1b59150c98655f25b2cd95cd79f9932b8d8eb6eca11da56a.m3u8
CNN,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226460/index.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNN,http://ip2121.com:8081/live/cnn/playlist.m3u8
CNN,http://tv123.cc.cd/live.php?ch=1738&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=67c3737ab0d3fa398f728ae5c58404fc4a5850f5f7f72d0b2347186e4f041b21
CNN,http://tv123.cc.cd/live.php?ch=403&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=3ae6bab36ab08a26fa3fbb6a3b8d03f55b6619b88968dc3e2e3ef35c32302a33
CNN,http://tv123.cc.cd/live.php?ch=1430&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=9059dc6662949a4b08356463a272fb47ef5121ea0404425cb91d56992515d200
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,https://stream1.freetv.fun/b52f98091650363020990f140e41c8f2614c51f18f07424e69f28a87d32f7ebc.ctv
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
NHKWorld,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHKWorld,http://tv123.cc.cd/live.php?ch=37&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=1436f3fcc1b30bb5da6cbf3c4d11275e7702c66019d7c125631c6def35850cd9
NHKWorld,http://tv123.cc.cd/live.php?ch=1743&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=f53658eb0dd5c3eb0b0566faeabf95645614beefcda762cd04c267940411f735
NHKWorld,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
NHKWorld,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
NHK世界,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index.m3u8
NHK世界,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK教育,https://stream1.freetv.fun/ce733e872220874004c665b1a40fd097275179aaf357c463eeeb2de84d61b795.m3u8
NHK総合,p3p://108.181.32.169:40187/641a1ff10002ac95bf6680630445195d
NHK総合,https://nhk4.mov3.co/hls/nhk.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
VOA美国之音,http://220.132.15.209:5008/litv-ftv03/index.m3u8?proxy=true
VOA美国之音,http://220.132.15.209:5008/li-litv-ftv03/index.m3u8?proxy=true
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
テレビ朝日,https://stream1.freetv.fun/3f7274450074a9ae49fa1df714c3ab8bd238f987109a80ba17e1e2cdada13292.m3u8
テレビ朝日,https://stream1.freetv.fun/27e90d1618e586dcdbcede8f32e3c1f3bbaf5de578f4352f9395ce7c4b30a37c.m3u8
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
半岛国际新闻台,http://220.132.15.209:5008/litv-ftv10/index.m3u8?proxy=true
半岛国际新闻台,http://220.132.15.209:5008/li-litv-ftv10/index.m3u8?proxy=true
半岛国际新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
半岛新闻「英语」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日本QVC,https://stream1.freetv.fun/67dceb795cd71db65d140b528fb6335c667331ff642b532acd4c51653a6af8ef.m3u8
日本テレビ,https://stream1.freetv.fun/47ff90b198e84abd19dbb66c0ba2054cd0cc7c19855107b4d9055c5d43edfeaa.m3u8
日本テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
法·24台,https://stream1.freetv.fun/fd5f9ad647d3b65bb0367688b00466ff7e05ba7ce7474c3630969d6396439a75.m3u8
韩国KBS,http://avd.iptviptv.site:9694/hls/1005/index.m3u8
韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8


纪录片,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://mytv.cdn.com.mp/live/d/stream.m3u8
Discovery,p3p://108.181.32.169:40187/645fa94600088bf9cf05648d374a43f3
Discovery,http://211.67.191.23/hls/discovery/index.m3u8
Discovery,http://tv123.cc.cd/live.php?ch=2210&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=291b6e8bda0d4c9ddb6402f85ff655b72d762a7e7a2edf12c2c4d31cdb6a118e
Discovery,https://naori-test.netgenx.site/pxx.php?shk_cid=cs08#.m3u8
NASATV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
NASATV,http://tv123.cc.cd/live.php?ch=1047&sid=81581607821a884d271f02d40af2e81b&exp=1785935736&sig=745eed448ebbb713fdb89b4d474287e37a99d8b8c5a8a065e1243026eecfd3af
NASATV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASATV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
NASATV,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
一分钟学道菜,http://mmitv.top/pltv/yy.php?id=1382736901
一分钟学道菜,http://nas.jqcykj.com:88/yy?id=1382736901
一城一味（舌尖姐妹篇）,http://mmitv.top/pltv/yy.php?id=1382745179
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
